policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Expected-AoI Bayes-Safe,8,3,676.2343243243243,28.90810810810811,28.448635135135135,58.0,90.0,80.74954954954956,0.11443693693693693,0.04326576576576577,0.10538288288288289,0.042702702702702704,0.7346653123051596,41.0,212.0,0.11252252252252253,1249,11100,0.3176850136024785,0.3991786133321246,23.999775462680486,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,20.34405405;6.908918919;5.457837838;18.67027027;28.90810811;25.57081081;14.20324324;18.32108108;28.0727027;21.11081081;4.965135135;17.84945946,0.3984998007;0.1417169543;0.1119428558;0.3957272407;0.3991786133;0.3981251975;0.3137563778;0.3903956207;0.3969339019;0.3896609628;0.08943481233;0.3868478253,0.05324324324;0.1972972973;0.2151351351;0.0772972973;0.0427027027;0.04486486486;0.1321621622;0.07405405405;0.06216216216;0.07837837838;0.2118918919;0.07540540541,23.99587021;0.9404686578;0.5332634034;23.99397502;23.99977546;23.98156611;23.83052226;23.99552575;23.9987162;23.9788343;0.3585144156;23.97240148,14.0
Expected-AoI Bayes-Safe,8,4,592.3516216216216,25.107837837837838,24.298,50.0,80.0,68.24594594594595,0.08540540540540541,0.02774774774774775,0.10515765765765765,0.0472972972972973,0.8846519295296429,39.0,139.0,0.0372972972972973,414,11100,0.2834799128783069,0.39714046969705247,23.997664820121763,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.4727027;9.952972973;16.95702703;20.91189189;25.10783784;17.44810811;12.1772973;16.63243243;23.63540541;15.0827027;9.352162162;11.41567568,0.192056339;0.1705234509;0.3245391452;0.3963867657;0.3885066784;0.3263042505;0.255136729;0.2926828057;0.3971404697;0.2812951205;0.1527892485;0.2243979515,0.1432432432;0.1475675676;0.08594594595;0.05783783784;0.0472972973;0.1008108108;0.1243243243;0.09945945946;0.04810810811;0.1067567568;0.1635135135;0.137027027,3.340149194;2.976286414;23.93901609;23.99766482;23.99379929;23.95991487;7.446877661;23.94372431;23.99288451;11.3515533;1.690882825;4.620003587,14.0
Expected-AoI Bayes-Safe,8,5,531.8405405405406,27.387027027027028,25.744459459459456,48.0,80.0,67.49234234234234,0.07373873873873873,0.026238738738738738,0.1263063063063063,0.04108108108108108,0.8389030690362982,33.0,140.0,0.042522522522522525,472,11100,0.25644695786964905,0.39715133083003396,23.99626068267964,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.588648649;13.30891892;15.23864865;7.398918919;15.40243243;6.259459459;5.693243243;27.38702703;8.260540541;17.72459459;19.93108108;24.40054054,0.08204537571;0.2833905398;0.3557589088;0.1448580232;0.3562909381;0.1073317183;0.05446030603;0.396751129;0.1302107208;0.380636303;0.3884782009;0.3971513308,0.1951351351;0.1227027027;0.1035135135;0.1794594595;0.1002702703;0.1810810811;0.1994594595;0.04108108108;0.1802702703;0.08351351351;0.0672972973;0.06189189189,0.3546353857;14.45609133;16.05984583;1.510751217;23.78629217;0.7231590234;0.2241414152;23.99194772;1.116639905;23.98427696;23.99626068;23.98047262,14.0
Expected-AoI Bayes-Safe,8,6,386.9137837837838,22.704054054054055,18.981743243243237,36.0,60.0,51.677477477477474,0.0359009009009009,0.009887387387387387,0.15313063063063062,0.06297297297297297,0.9152434246034526,24.0,164.0,0.012342342342342343,137,11100,0.1782591730126616,0.3746758248991565,23.99171330668078,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.831081081;15.83405405;5.014594595;6.340540541;9.972432432;5.157297297;9.365675676;22.70405405;4.670810811;15.93621622;5.11972973;11.6127027,0.1922045996;0.3223350243;0.05758248702;0.1141870321;0.2015528596;0.05017489817;0.1422945092;0.3746758249;0.06060486927;0.3381557704;0.06233319302;0.2230090087,0.1708108108;0.09567567568;0.2002702703;0.1878378378;0.137027027;0.1954054054;0.1497297297;0.06297297297;0.2027027027;0.09216216216;0.202972973;0.14,8.373699772;12.75596411;0.2551559305;0.7497887589;5.043639512;0.2156180293;2.071186191;23.99171331;0.2628816135;19.00383054;0.2571157349;7.987790663,14.0
Expected-AoI Bayes-Safe,8,7,436.1297297297297,28.183243243243243,27.633986486486485,44.0,76.0,64.19549549549549,0.060675675675675673,0.02252252252252252,0.15524774774774777,0.03810810810810811,0.8357847260672099,23.0,155.0,0.05711711711711712,634,11100,0.19739871733940462,0.39831410988022425,23.997768847250057,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.157567568;6.495405405;12.37891892;27.18459459;28.18324324;5.172702703;6.028108108;19.86594595;13.65378378;5.42;4.182702703;5.49972973,0.05162222244;0.1277630948;0.2881280815;0.3983141099;0.3959829922;0.05157063343;0.1012445634;0.3914231118;0.3333326881;0.06530142555;0.05572681357;0.1083748714,0.2089189189;0.1913513514;0.1348648649;0.03810810811;0.04945945946;0.2054054054;0.2108108108;0.06540540541;0.1091891892;0.2083783784;0.2297297297;0.2113513514,0.2129344738;1.505004868;12.53831744;23.99776885;23.99145566;0.2143947682;0.3910280632;23.99416663;15.06905848;0.2643493157;0.2202876177;0.5520336396,14.0
Expected-AoI Bayes-Safe,8,8,528.4689189189189,27.462432432432433,27.123364864864865,49.0,89.0,73.82162162162162,0.0743918918918919,0.029054054054054056,0.13783783783783785,0.03891891891891892,0.8193812060014453,29.0,192.0,0.07981981981981982,886,11100,0.2331450129152464,0.398202918005215,23.998847492736793,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,5.055675676;7.76972973;19.66783784;26.84594595;8.325945946;4.525405405;17.16216216;27.46243243;17.58297297;17.09540541;5.305405405;5.773783784,0.09415350492;0.1495764659;0.3822679726;0.398202918;0.1203733303;0.0567301141;0.2950577419;0.3959461189;0.3822411413;0.3484207998;0.06400230789;0.1107677392,0.2018918919;0.1816216216;0.07054054054;0.04648648649;0.18;0.2121621622;0.1148648649;0.03891891892;0.1005405405;0.08972972973;0.2059459459;0.2113513514,0.3798996382;1.419770899;23.99708626;23.98064031;0.9387729028;0.2347890628;22.03183097;23.99884749;23.95971917;23.99497158;0.2590903055;0.5792681526,14.0
Expected-AoI Bayes-Safe,8,9,658.6654054054054,33.51891891891892,33.15190540540541,60.0,113.0,92.2990990990991,0.10484234234234234,0.049414414414414416,0.12502252252252252,0.03810810810810811,0.7481719155925669,33.899999999999636,216.0,0.13774774774774776,1529,11100,0.26139701286022426,0.40073765331646216,23.99902310532107,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,18.64810811;8.285945946;32.85162162;33.51891892;12.78405405;28.91081081;4.434324324;14.96783784;5.215135135;9.02027027;4.486486486;24.57648649,0.3831694357;0.1709889015;0.3902957983;0.4007376533;0.2596747213;0.3978081982;0.05282950586;0.344897836;0.07133665126;0.2034923588;0.06265883152;0.3988742626,0.07378378378;0.1686486486;0.04513513514;0.03837837838;0.1345945946;0.04459459459;0.2210810811;0.1137837838;0.2186486486;0.182972973;0.2205405405;0.03810810811,23.98732506;1.991539026;23.99354105;23.99790466;7.675751719;23.99902311;0.209506079;15.59930112;0.2790122724;3.501827643;0.247425482;23.99487595,14.0
Perfect-AoI Bayes-Safe,2,0,474.64216216216215,27.755945945945946,25.945405405405403,46.0,80.0,66.72612612612613,0.06475225225225226,0.02490990990990991,0.12166666666666669,0.02702702702702703,0.7681331043064262,29.0,143.0,0.08927927927927928,991,11100,0.22019020446400636,0.3949573274127894,23.9985858874378,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.745945946;27.75594595;5.172972973;6.964864865;9.03;6.767297297;16.69783784;4.824324324;13.88540541;5.433783784;23.22189189;24.46405405,0.08214403983;0.3929138721;0.05548862459;0.1339934705;0.2176227346;0.1518894448;0.3923956044;0.07974113952;0.2879057299;0.06068887069;0.3925415953;0.3949573274,0.1981081081;0.02702702703;0.1921621622;0.1664864865;0.1216216216;0.1694594595;0.06054054054;0.1883783784;0.07945945946;0.1878378378;0.03405405405;0.03486486486,0.3369544871;23.99443673;0.2191119648;2.688063378;10.45761024;5.008831152;23.99348911;0.3438720469;15.59560497;0.2738400263;23.99858589;23.99428066,14.0
Perfect-AoI Bayes-Safe,2,1,624.084054054054,31.168378378378378,30.49737837837838,58.0,95.0,81.49504504504505,0.11004504504504505,0.045202702702702706,0.10207207207207204,0.024594594594594593,0.6073194519648395,39.0,174.0,0.16963963963963963,1883,11100,0.2795769826490731,0.40040785703242826,23.99946181673522,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.693243243;31.16837838;25.84081081;19.48243243;4.36027027;4.506756757;29.94837838;4.394054054;15.62837838;5.879459459;20.5427027;26.62621622,0.2740476066;0.3852981499;0.3932924262;0.3865538284;0.07786026289;0.06160030713;0.3972296493;0.06421133551;0.384845562;0.141084829;0.3884919778;0.400407857,0.1218918919;0.02486486486;0.02810810811;0.05324324324;0.212972973;0.2240540541;0.02459459459;0.2205405405;0.04810810811;0.1918918919;0.04189189189;0.0327027027,15.08294726;23.99795411;23.99586392;23.99262915;0.2976063768;0.2276934429;23.98800058;0.2579608484;23.99946182;2.094749714;23.99627505;23.99430778,14.0
Perfect-AoI Bayes-Safe,2,2,563.9197297297297,31.68,28.73185135135135,52.0,90.0,75.37612612612612,0.0813963963963964,0.03452702702702703,0.09968468468468468,0.025405405405405406,0.7776890100829938,35.0,177.0,0.09621621621621622,1068,11100,0.24108067921829943,0.4000152256968511,23.999999667559894,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,19.18891892;12.04702703;9.366756757;4.868108108;10.67702703;9.832162162;12.56486486;26.31972973;8.496486486;31.68;4.966216216;24.42162162,0.3888125799;0.2995820093;0.1537778259;0.07353062699;0.2189879503;0.1621536979;0.1860763254;0.3908558122;0.1760518494;0.4000152257;0.06007221615;0.3830520314,0.04351351351;0.08702702703;0.1327027027;0.1816216216;0.1113513514;0.1335135135;0.1032432432;0.03162162162;0.1272972973;0.02540540541;0.1821621622;0.03675675676,23.99791679;21.94984112;3.22355349;0.328976203;8.762551366;8.41740773;11.24112111;23.97730313;5.518842957;23.99999967;0.2710575607;23.99570246,14.0
Perfect-AoI Bayes-Safe,2,3,682.3078378378378,29.208378378378377,28.60991891891892,55.0,89.0,78.36666666666666,0.10797297297297297,0.03891891891891892,0.08259009009009009,0.027297297297297296,0.610607512037427,46.0,212.0,0.1636036036036036,1816,11100,0.31582735785912247,0.3986362510857494,23.999550925361206,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,21.17081081;6.392162162;5.357027027;18.45621622;29.20837838;25.07216216;14.08837838;18.84675676;28.12027027;19.39243243;4.787837838;16.06837838,0.3920483718;0.1463859237;0.1110299681;0.3937949788;0.3986362511;0.389675599;0.3274667405;0.3855156755;0.3885676136;0.3810292326;0.09059756179;0.3851803777,0.03486486486;0.1791891892;0.2013513514;0.05054054054;0.0272972973;0.02756756757;0.08891891892;0.04405405405;0.03567567568;0.04972972973;0.1994594595;0.05243243243,23.99541437;3.783280605;0.7109479412;23.99820303;23.99955093;23.9956318;23.98597266;23.99552575;23.99345712;23.98712082;0.3585144156;23.96912419,14.0
Perfect-AoI Bayes-Safe,2,4,608.94,25.18243243243243,25.10543243243243,49.0,85.0,70.05495495495495,0.08240990990990991,0.027274774774774774,0.07110360360360361,0.027837837837837838,0.834606095929069,44.0,155.0,0.057387387387387384,637,11100,0.2808643558601384,0.38813861905058594,23.998531796025368,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.8927027;9.221891892;17.60918919;25.04243243;23.95567568;16.53702703;12.57081081;15.65189189;25.18243243;15.35945946;9.701621622;11.11,0.2007177033;0.1764162699;0.3152271825;0.3739779661;0.3714804893;0.324157512;0.262245016;0.2832414249;0.3881386191;0.2923149293;0.1481340809;0.234321077,0.1005405405;0.117027027;0.04594594595;0.03540540541;0.02972972973;0.06513513514;0.08486486486;0.06324324324;0.02783783784;0.06567567568;0.1227027027;0.09513513514,12.9370728;9.122073237;23.89985389;23.9826155;23.9979331;23.95991487;17.26201428;23.98685805;23.9985318;19.51987816;3.227207062;12.13000538,14.0
Perfect-AoI Bayes-Safe,2,5,558.9378378378378,29.609189189189188,27.721797297297293,48.0,88.0,72.68963963963964,0.07344594594594595,0.02698198198198198,0.0975900900900901,0.026756756756756758,0.726649319867697,37.0,206.0,0.07981981981981982,886,11100,0.2550745594612281,0.38893887051623366,23.99903658647968,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.515135135;12.76;15.03675676;7.664324324;16.04756757;6.332162162;5.471081081;26.17756757;7.567027027;19.91216216;20.93351351;29.60918919,0.08051181728;0.3013668053;0.3603705984;0.1508674172;0.3545130392;0.108190372;0.05367278214;0.3889388705;0.1302107208;0.3710186705;0.3795853264;0.3816482938,0.1767567568;0.08432432432;0.05864864865;0.1524324324;0.05567567568;0.1597297297;0.1832432432;0.02675675676;0.1572972973;0.04648648649;0.03675675676;0.03297297297,0.3546353857;18.25579265;23.99831188;4.257879666;23.97951747;1.315617233;0.2241414152;23.99744594;2.140411198;23.99903659;23.96765105;23.99023631,14.0
Perfect-AoI Bayes-Safe,2,6,384.11324324324323,21.611081081081082,19.32724324324324,35.0,61.0,51.3972972972973,0.03322072072072072,0.010202702702702703,0.12448198198198197,0.041891891891891894,0.8513259042031929,26.0,167.0,0.018828828828828827,209,11100,0.18033920882834284,0.3672072038048208,23.991713306680786,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.039189189;16.02378378;5.614864865;6.248378378;9.887297297;5.024864865;9.401081081;21.61108108;4.633783784;17.45864865;5.094864865;10.84405405,0.2018431784;0.3350424627;0.05489300559;0.1106305951;0.2190791952;0.04772734216;0.1523625169;0.3672072038;0.05747870954;0.3357767851;0.05837222089;0.2236572907,0.1256756757;0.05864864865;0.1843243243;0.1643243243;0.09945945946;0.1778378378;0.1202702703;0.04189189189;0.1878378378;0.05432432432;0.18;0.09918918919,10.77369977;23.872286;0.2551559305;0.9596620142;14.7813488;0.2156180293;5.30065143;23.99171331;0.2628816135;23.98295859;0.2571157349;15.18326869,14.0
Perfect-AoI Bayes-Safe,2,7,416.3021621621622,27.10864864864865,25.499229729729727,42.0,71.0,60.47072072072072,0.054436936936936936,0.01864864864864865,0.1334009009009009,0.027297297297297296,0.7774780839915605,25.0,139.0,0.0718018018018018,797,11100,0.19862956821084257,0.39768979309357816,23.998884423624897,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.542702703;6.707027027;11.99864865;27.10864865;24.18243243;5.039459459;5.609459459;20.42432432;12.64108108;5.150810811;4.099459459;5.591621622,0.05029857571;0.1303845838;0.3149306937;0.3976897931;0.388146309;0.05157063343;0.09849679863;0.3901096115;0.3376940504;0.06351528152;0.05370254897;0.1070159388,0.1932432432;0.1656756757;0.08945945946;0.0272972973;0.03351351351;0.1964864865;0.1940540541;0.03945945946;0.06918918919;0.1927027027;0.2135135135;0.1862162162,0.2129344738;2.625515092;22.05019951;23.99888442;23.99844559;0.2143947682;0.3910280632;23.9944907;23.99103184;0.2643493157;0.2202876177;0.5900420495,14.0
Perfect-AoI Bayes-Safe,2,8,578.255945945946,41.87783783783784,34.62348648648648,51.0,120.0,91.03603603603604,0.07853603603603604,0.03463963963963964,0.11256756756756754,0.022432432432432432,0.73138156960901,31.0,268.0,0.10099099099099099,1121,11100,0.23250351334034627,0.39410450905865646,23.998591499903586,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.707567568;7.480810811;19.58;28.68810811;8.309189189;4.435675676;16.70054054;41.87783784;16.06891892;16.11351351;5.358648649;5.469189189,0.09292139799;0.1534275593;0.3645859739;0.3927406009;0.1235310777;0.05634937508;0.3058262727;0.3941045091;0.3787149315;0.3566755868;0.0641423567;0.1070225186,0.19;0.15;0.04027027027;0.03135135135;0.1508108108;0.1972972973;0.0772972973;0.02243243243;0.05702702703;0.05378378378;0.1910810811;0.1894594595,0.3798996382;2.609503615;23.99338414;23.97974681;2.226517901;0.2347890628;18.06311823;23.9985915;23.95971917;23.98617185;0.2590903055;0.5792681526,14.0
Perfect-AoI Bayes-Safe,2,9,667.6127027027027,42.77189189189189,34.413229729729714,61.0,112.0,94.07792792792793,0.10371621621621621,0.05130630630630631,0.10146396396396395,0.021621621621621623,0.6670261274091623,36.0,266.0,0.1645945945945946,1827,11100,0.2617288818799449,0.3977264229533995,23.998222243977384,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.59945946;7.807027027;24.70621622;42.77189189;12.53108108;26.91459459;4.181351351;15.06351351;5.111891892;8.687837838;4.489459459;27.57432432,0.3793453894;0.179079859;0.3932120808;0.3901591749;0.2671743522;0.395841285;0.05050795201;0.345479942;0.06967765937;0.2122910165;0.06025144845;0.397726423,0.0427027027;0.1405405405;0.03351351351;0.02162162162;0.09324324324;0.02810810811;0.2091891892;0.06918918919;0.2040540541;0.1402702703;0.2043243243;0.03081081081,23.99810689;4.909360573;23.99356324;23.99736337;11.34576551;23.99036754;0.209506079;23.41447069;0.2790122724;7.501827643;0.247425482;23.99822224,14.0
Perfect-AoI Bayes-Safe,4,0,500.3737837837838,28.447837837837838,27.752756756756757,48.0,85.0,71.34864864864865,0.0713963963963964,0.02885135135135135,0.11288288288288288,0.02891891891891892,0.7671016890065431,29.0,199.0,0.11810810810810811,1311,11100,0.22206147091804077,0.3964129440985859,23.998585887437834,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,5.197837838;28.44783784;5.456216216;7.505675676;9.272162162;7.017567568;17.19054054;5.067027027;14.73972973;5.756756757;24.01405405;27.18405405,0.07932090764;0.3955544223;0.05365282164;0.1397946661;0.2166207883;0.1498526132;0.394972311;0.07630241905;0.3093075717;0.05883860024;0.3941075857;0.3964129441,0.1821621622;0.02891891892;0.1786486486;0.1559459459;0.1105405405;0.1559459459;0.05621621622;0.1754054054;0.07135135135;0.1778378378;0.03081081081;0.03081081081,0.3369544871;23.99730057;0.2191119648;3.735108448;11.41250355;5.823747663;23.99301899;0.3438720469;21.84850976;0.2738400263;23.99858589;23.9962049,14.0
Perfect-AoI Bayes-Safe,4,1,667.2005405405405,40.752162162162165,36.85771621621621,61.0,114.0,99.44189189189188,0.11605855855855855,0.05117117117117117,0.09826576576576575,0.024324324324324326,0.6112593894447745,39.0,328.0,0.21657657657657658,2404,11100,0.2810386157067685,0.39988376297872086,23.997954114979237,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.54972973;40.75216216;26.18081081;19.42324324;4.596216216;4.818378378;33.67135135;4.48972973;17.11648649;5.87972973;20.88972973;24.39405405,0.2772262864;0.3908984137;0.3948761541;0.3899446515;0.07617114562;0.05926183393;0.3936019813;0.06351414402;0.3928711398;0.1424120616;0.3918018136;0.399883763,0.1159459459;0.02432432432;0.03;0.04810810811;0.2035135135;0.2156756757;0.02513513514;0.2132432432;0.04837837838;0.1824324324;0.04027027027;0.03216216216,19.36589452;23.99795411;23.99308655;23.99262915;0.2976063768;0.2276934429;23.99136411;0.2579608484;23.99285027;2.367977938;23.99782619;23.9926919,14.0
Perfect-AoI Bayes-Safe,4,2,562.987027027027,35.8045945945946,29.295270270270265,50.0,91.0,75.84189189189189,0.07763513513513513,0.03252252252252252,0.09247747747747748,0.023783783783783784,0.7821444384690728,37.0,198.0,0.11675675675675676,1296,11100,0.24153822443703485,0.3943007224726102,23.99999966755995,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.68108108;13.21648649;9.347297297;5.403783784;10.50918919;9.848108108;12.1072973;23.96945946;8.685675676;35.80459459;5.124594595;22.23324324,0.3838331232;0.2966131786;0.1570496946;0.0699741275;0.2269435355;0.1618363717;0.1909922361;0.3928653536;0.1798752855;0.3943007225;0.05648253494;0.3876925296,0.04054054054;0.07324324324;0.12;0.1694594595;0.1013513514;0.1224324324;0.09567567568;0.0327027027;0.1164864865;0.02378378378;0.1724324324;0.04162162162,23.99530728;23.83837694;4.635330235;0.328976203;10.3117969;9.004461235;11.49379742;23.97675273;7.290972643;23.99999967;0.2710575607;23.99901395,14.0
Perfect-AoI Bayes-Safe,4,3,674.0032432432432,28.523513513513514,27.471675675675677,56.0,84.0,73.19459459459459,0.11168918918918919,0.038288288288288286,0.07828828828828828,0.027567567567567567,0.6102362888735621,47.0,155.0,0.21,2331,11100,0.3172685872113243,0.3975515265929991,23.998716198868156,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,23.74;6.795675676;5.205135135;18.05594595;28.52351351;26.61108108;12.76351351;18.47108108;22.21702703;20.98054054;4.855405405;18.63837838,0.3940334269;0.1446007295;0.1094324146;0.3957272407;0.3975515266;0.3916637399;0.3374858518;0.3921701463;0.3941451392;0.3843175107;0.08633414711;0.3797611733,0.03108108108;0.1662162162;0.1924324324;0.04837837838;0.02756756757;0.02837837838;0.08567567568;0.04432432432;0.0372972973;0.04378378378;0.1910810811;0.04324324324,23.98868334;3.102343289;0.7109479412;23.99608902;23.99535677;23.99078305;23.98938661;23.99552575;23.9987162;23.99540734;0.3585144156;23.99206523,14.0
