policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=1),8,39,516.2424324324325,33.572162162162165,31.588297297297295,51.0,95.0,75.32567567567567,0.0788963963963964,0.0336036036036036,0.12727477477477478,0.032432432432432434,0.7657926350883989,31.0,168.0,0.09333333333333334,1036,11100,0.26705419355153315,0.402338527501717,23.995164517985426,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,5.189189189;29.96513514;12.62918919;10.02594595;33.57216216;4.972162162;5.501891892;23.34351351;16.0627027;9.677297297;13.80108108;4.678378378,0.1138395009;0.3989596376;0.3732976591;0.2555731654;0.3997242094;0.06088319585;0.1293575504;0.4023385275;0.3786847809;0.2389314212;0.3438136872;0.1092469873,0.2124324324;0.03513513514;0.09432432432;0.1343243243;0.03243243243;0.212972973;0.2105405405;0.04621621622;0.08405405405;0.1410810811;0.09756756757;0.2262162162,0.6086153809;23.98447859;20.18221833;5.877425608;23.99516452;0.2417036745;0.9106329597;23.98654262;23.93795503;6.951989617;15.59082065;0.4549185386,test,1.0,8.0,8
Anchored Bayes (alpha=1),2,20,471.2532432432432,28.233783783783785,25.108297297297295,46.0,74.0,63.98153153153153,0.06815315315315315,0.023536036036036035,0.13186936936936938,0.03783783783783784,0.813384998345281,27.0,167.0,0.03963963963963964,440,11100,0.21734469708952078,0.3971803681480746,23.998379859049972,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,15.88459459;13.41918919;5.193243243;20.23702703;22.55108108;4.824594595;8.343783784;5.755675676;5.220810811;28.23378378;14.13540541;7.336216216,0.3058764487;0.2770334457;0.1067444561;0.3733722522;0.3707201805;0.06916867657;0.1191630496;0.0672130773;0.05608355551;0.3971803681;0.3403166934;0.1252641614,0.09189189189;0.1072972973;0.1978378378;0.0572972973;0.05297297297;0.2083783784;0.1632432432;0.2072972973;0.1962162162;0.03783783784;0.08621621622;0.1759459459,23.942884;20.97164459;0.842758686;23.99825483;23.99595496;0.2901633824;2.4033359;0.2732839407;0.2421343704;23.99837986;23.54189181;1.54201791,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,21,525.7021621621622,27.032432432432433,26.876945945945945,49.0,82.0,69.04504504504504,0.07486486486486486,0.02740990990990991,0.12869369369369368,0.03486486486486486,0.7786201077073235,30.0,209.0,0.09378378378378378,1041,11100,0.23389542868956195,0.39994485122297196,23.997816815984226,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,4.976486486;8.55;5.007567568;10.79540541;12.4072973;5.432972973;19.03189189;25.11162162;5.351891892;11.54891892;27.03243243;26.74972973,0.07534779765;0.1548771267;0.0842129591;0.2578173295;0.2840608227;0.08078168035;0.3786788705;0.3999448512;0.06324609164;0.2448677316;0.3891643844;0.3937454989,0.2081081081;0.1691891892;0.2102702703;0.1378378378;0.1097297297;0.2054054054;0.05702702703;0.03486486486;0.2010810811;0.1343243243;0.03675675676;0.03972972973,0.2991275228;6.108467307;0.3202342741;13.19165808;16.74117497;0.315287149;23.98888248;23.99781682;0.2546360599;21.61506518;23.99384111;23.99704457,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,22,479.87108108108106,25.105945945945948,22.34093243243243,44.0,68.0,58.16261261261261,0.062342342342342344,0.0168018018018018,0.11954954954954954,0.039729729729729726,0.811378463645231,32.0,108.0,0.031711711711711714,352,11100,0.23086680853432198,0.3818398027228489,23.99952699870288,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,14.99837838;16.81702703;20.07864865;16.46783784;5.077567568;15.37945946;7.256756757;5.498108108;7.537837838;25.10594595;4.848648649;14.64486486,0.2935129892;0.3555057268;0.3818398027;0.3372412541;0.05594191291;0.3396336393;0.1084954749;0.05008199686;0.1424518277;0.3746012714;0.06954063478;0.2615551718,0.09297297297;0.06972972973;0.05864864865;0.07567567568;0.19;0.07702702703;0.1818918919;0.1945945946;0.1651351351;0.03972972973;0.1948648649;0.09432432432,18.45160595;23.92839719;23.99062783;23.95351323;0.2440861766;23.94490741;1.193128028;0.214969128;3.994817039;23.999527;0.3030628371;14.4396852,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,23,642.7870270270271,33.25756756756757,31.142,58.0,102.0,81.73783783783784,0.10493243243243243,0.04421171171171171,0.10371621621621623,0.03189189189189189,0.7254491546471316,38.0,169.0,0.10369369369369369,1151,11100,0.2797067511331807,0.39477914534210906,23.998814791516992,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,20.49351351;4.888918919;29.41108108;5.501351351;12.46675676;20.06243243;14.44324324;14.29351351;6.001351351;18.66351351;21.60108108;33.25756757,0.3796747922;0.08606411366;0.3947791453;0.05648578831;0.2263547476;0.3339672558;0.3149503846;0.3000419338;0.1175281413;0.3925626348;0.364001045;0.390071031,0.05540540541;0.2140540541;0.03837837838;0.2008108108;0.127027027;0.07351351351;0.08837837838;0.09837837838;0.2013513514;0.05891891892;0.05648648649;0.03189189189,23.97235274;0.3450024058;23.99881479;0.234565002;14.11980547;23.90243926;21.34086644;21.23911978;0.5297304479;23.98365672;23.97527651;23.99749317,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,24,708.65,33.347297297297295,31.14016216216216,59.0,97.0,81.01711711711712,0.1145045045045045,0.047252252252252255,0.09078828828828828,0.02972972972972973,0.747196981443866,42.0,156.0,0.11351351351351352,1260,11100,0.304358508843883,0.401999594060098,23.999292652110462,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,25.72540541;29.33432432;22.55864865;17.71297297;7.300810811;5.577837838;33.3472973;13.93513514;12.52756757;21.44108108;14.94405405;10.64486486,0.3913382446;0.3980210659;0.3731790185;0.381181543;0.1254574872;0.07705043994;0.4019995941;0.3058528177;0.2741866215;0.3467847727;0.3437175938;0.2335329071,0.03702702703;0.03675675676;0.05027027027;0.0672972973;0.1740540541;0.1975675676;0.02972972973;0.09945945946;0.1035135135;0.05918918919;0.09783783784;0.1367567568,23.99221811;23.99499292;23.99297742;23.98669351;2.161629937;0.3085353114;23.99929265;21.2778905;11.91413764;23.95026806;23.77223276;12.72408815,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,25,594.0354054054054,37.457567567567565,31.710959459459453,56.0,113.0,83.62837837837837,0.09335585585585586,0.04247747747747748,0.12387387387387389,0.026756756756756758,0.7453063684692194,32.44999999999982,233.0,0.09648648648648649,1071,11100,0.23542830922532684,0.3908286059615548,23.995232594587478,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,37.45756757;4.741621622;5.634324324;5.566486486;20.5372973;6.092162162;5.28027027;26.70135135;27.00918919;17.24702703;11.72378378;15.72972973,0.390828606;0.05280526055;0.112757559;0.1188561871;0.3781454757;0.09633249033;0.05390862905;0.3863025477;0.388653596;0.3377453847;0.2268451203;0.2819588543,0.02675675676;0.2113513514;0.2037837838;0.2072972973;0.05918918919;0.1937837838;0.2072972973;0.05351351351;0.03351351351;0.08162162162;0.1240540541;0.08432432432,23.98701696;0.2161277257;0.5678618226;1.172606144;23.99388111;0.3857469851;0.216336147;23.97620372;23.99523259;23.98701139;7.884834664;14.1885683,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,26,661.7872972972973,32.049459459459456,30.5209054054054,60.0,97.0,81.6990990990991,0.11511261261261262,0.04966216216216216,0.11322072072072072,0.02972972972972973,0.6612412692242436,36.0,166.0,0.16837837837837838,1869,11100,0.2865615832085678,0.3993807953267402,23.999117194866315,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,27.55702703;13.44243243;32.04945946;21.85135135;4.618108108;17.29837838;21.10864865;29.27027027;19.23108108;5.793243243;4.331081081;5.440540541,0.3993807953;0.2823052692;0.398763949;0.3892117443;0.1162365511;0.354588527;0.3957879099;0.3990495276;0.3845287617;0.1198157177;0.08653339714;0.1125368485,0.03378378378;0.1218918919;0.02972972973;0.05405405405;0.2402702703;0.08486486486;0.05081081081;0.03459459459;0.06216216216;0.192972973;0.2362162162;0.2172972973,23.99599428;23.93633393;23.99318252;23.99859574;0.4122354028;23.89709329;23.99663186;23.99911719;23.99570526;1.319384642;0.3102457068;0.6098128801,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,27,381.2181081081081,21.073243243243244,19.246054054054053,37.0,59.0,50.84864864864865,0.03939189189189189,0.008828828828828829,0.13378378378378378,0.05378378378378378,0.8923785897122282,27.0,117.0,0.0090990990990991,101,11100,0.18873648273755428,0.348373314835303,23.995436424090396,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,17.75108108;10.33135135;21.07324324;9.586756757;5.244054054;7.458918919;4.753243243;16.13756757;5.610540541;11.16297297;12.43297297;6.984594595,0.3483733148;0.2196226567;0.3468455064;0.1625629156;0.06219328733;0.1277301099;0.05174642564;0.3324731394;0.05070541527;0.2177224268;0.2385111461;0.1063514488,0.06918918919;0.1243243243;0.05378378378;0.1489189189;0.1789189189;0.1678378378;0.1948648649;0.0772972973;0.1827027027;0.1132432432;0.1178378378;0.1764864865,23.99543642;11.07894597;23.98830365;5.71635195;0.2820038764;2.094839793;0.2326388516;23.87968406;0.2274061048;14.25687377;23.96414496;1.913109562,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,28,523.2418918918919,26.51945945945946,25.403999999999996,46.0,77.0,65.02477477477477,0.06833333333333333,0.02304054054054054,0.11738738738738741,0.03486486486486486,0.8085740397579341,34.0,180.0,0.07045045045045045,782,11100,0.23510918509017978,0.39757588442000114,23.99593584164104,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,24.49135135;26.51945946;13.52756757;11.41378378;4.809459459;22.00243243;6.354054054;11.66648649;7.717567568;5.642972973;13.00378378;15.70918919,0.3825579269;0.3941451933;0.2308427123;0.2497167753;0.0546406166;0.3975758844;0.08047449459;0.2264163766;0.1367489262;0.06802820844;0.2833779132;0.3167851933,0.04513513514;0.03486486486;0.1148648649;0.1164864865;0.1983783784;0.0427027027;0.1897297297;0.1216216216;0.1686486486;0.1918918919;0.1037837838;0.08054054054,23.98666462;23.99593584;14.03347046;13.3503468;0.2372890627;23.99411964;0.327203989;10.54835418;1.792689413;0.2873337571;19.55684902;23.97249216,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,29,563.2916216216216,36.54054054054054,32.07632432432432,54.0,98.0,77.65765765765765,0.08957207207207207,0.03731981981981982,0.12754504504504505,0.026756756756756758,0.7504524772097603,31.0,179.0,0.12252252252252252,1360,11100,0.2478318918729064,0.39492087393858716,23.99843877556758,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,5.467027027;18.50567568;17.17351351;4.879189189;5.476216216;4.75972973;5.738648649;28.42378378;22.38648649;36.54054054;11.25945946;14.33216216,0.09995298593;0.3905340371;0.3515734851;0.05697306549;0.1207469756;0.07352199511;0.1010181634;0.3949208739;0.3918553651;0.3887587754;0.281628128;0.3224988523,0.2064864865;0.05351351351;0.08054054054;0.21;0.2056756757;0.2159459459;0.1972972973;0.03675675676;0.04594594595;0.02675675676;0.1389189189;0.1127027027,0.3852354666;23.99816072;23.99118739;0.2225980383;1.189723549;0.2857472499;0.4466206709;23.99843878;23.99657339;23.98922291;15.66936534;23.94902539,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,30,493.4481081081081,22.978378378378377,22.74916216216216,44.0,70.0,60.19189189189189,0.062139639639639636,0.018806306306306305,0.11558558558558561,0.04027027027027027,0.8193943032276966,32.0,123.0,0.04585585585585585,509,11100,0.24111744354417716,0.3896499062057668,23.999705741913218,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,18.44783784;10.31972973;5.222702703;7.124054054;22.97837838;13.10324324;6.564594595;11.09891892;22.56162162;4.701081081;17.48108108;16.88486486,0.3434378712;0.1706969578;0.06312709751;0.1864828261;0.3896499062;0.2429261769;0.09034499513;0.2681308513;0.3555445788;0.04898701549;0.378087297;0.355993749,0.06945945946;0.1359459459;0.1948648649;0.1672972973;0.04027027027;0.1062162162;0.1743243243;0.1121621622;0.05432432432;0.1948648649;0.05945945946;0.07783783784,23.95161104;4.680869668;0.2814099528;4.840100565;23.99970574;19.34434664;0.3873423893;13.32353351;23.99393959;0.215008253;23.88967707;23.98208364,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,31,521.125945945946,35.527297297297295,28.906635135135126,51.0,94.0,74.93288288288288,0.07918918918918919,0.03317567567567568,0.12916666666666668,0.02810810810810811,0.7888731179304717,29.0,184.0,0.06657657657657658,739,11100,0.22250302400630043,0.39256893610037275,23.992268315496556,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,23.48972973;5.024324324;7.028378378;10.47189189;5.838918919;11.05351351;4.498918919;6.261891892;17.66972973;35.5272973;21.14918919;17.56189189,0.3541411061;0.05751559615;0.1275842138;0.1887599042;0.09713059555;0.226553117;0.05119541737;0.08856250946;0.3571515587;0.3925689361;0.3805596391;0.3483136946,0.05540540541;0.2037837838;0.1789189189;0.1475675676;0.1959459459;0.1437837838;0.2118918919;0.197027027;0.06675675676;0.02810810811;0.05432432432;0.06648648649,23.98701545;0.2471634213;2.325766507;8.199928954;0.3919118904;16.28229523;0.2104700492;0.3628807143;23.99226832;23.98899659;23.98132347;23.98859783,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,32,615.9854054054055,27.632162162162164,26.266824324324322,57.0,91.0,77.27747747747748,0.1025900900900901,0.0431981981981982,0.11641891891891892,0.04054054054054054,0.7060993941277486,34.0,156.0,0.12675675675675677,1407,11100,0.27197351842477113,0.39729270796851457,23.999946856345524,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,8.066756757;27.63216216;5.043783784;4.815135135;25.14972973;22.01783784;16.40675676;4.302432432;21.70432432;23.0227027;6.577027027;24.44027027,0.1808160186;0.3927530728;0.05660776234;0.1220159666;0.3882918668;0.380289379;0.3470345854;0.06844746028;0.397292708;0.3954383882;0.1501700931;0.3845249201,0.1789189189;0.04054054054;0.2102702703;0.2102702703;0.04702702703;0.04783783784;0.1018918919;0.2235135135;0.05837837838;0.04405405405;0.19;0.04432432432,6.397735434;23.99994686;0.2254561041;1.131497163;23.98733177;23.98803053;23.97292357;0.2682792405;23.96673646;23.99077771;2.971891307;23.9992538,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,33,442.4251351351351,23.714864864864865,23.58583783783784,42.0,76.0,61.666666666666664,0.05358108108108108,0.018243243243243244,0.13313063063063066,0.0472972972972973,0.827694644893558,28.0,157.0,0.0509009009009009,565,11100,0.21714181734640395,0.3860690973085921,23.996335251208144,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,14.85594595;7.008648649;23.71486486;4.23;20.40405405;8.662432432;11.91513514;5.345135135;4.820810811;11.43513514;7.095405405;23.48027027,0.3609485659;0.1475503795;0.3744711913;0.07644829765;0.3813974119;0.1669138407;0.2309463805;0.08856203238;0.0653670967;0.2277760436;0.09925147079;0.3860690973,0.0772972973;0.1743243243;0.05162162162;0.2167567568;0.05648648649;0.1464864865;0.1197297297;0.2043243243;0.2089189189;0.1245945946;0.1697297297;0.0472972973,23.96452922;2.540616651;23.9854132;0.3061241356;23.99633525;4.524953774;16.78899184;0.3589041838;0.2714458561;10.38942637;0.6592097592;23.99205906,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,34,470.7124324324324,27.64054054054054,25.25443243243243,43.0,79.0,64.00405405405405,0.05650900900900901,0.021103603603603603,0.12297297297297298,0.03945945945945946,0.8417349844345268,30.0,144.0,0.03153153153153153,350,11100,0.21850568959319372,0.3937187092333851,23.99931957754172,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,5.228918919;17.35405405;12.08135135;13.13351351;10.63567568;5.66;6.081081081;5.978648649;9.708918919;23.30216216;14.08054054;27.64054054,0.05821306751;0.3624669054;0.3213350708;0.2558819302;0.1521818701;0.09674868228;0.08533227011;0.05199492454;0.1932870193;0.3547540639;0.2961537618;0.3937187092,0.1910810811;0.07297297297;0.09459459459;0.09027027027;0.1378378378;0.1908108108;0.1875675676;0.1867567568;0.1310810811;0.05783783784;0.09540540541;0.03945945946,0.2495809384;23.98240051;16.99492539;16.47233833;7.351730039;0.4442575154;0.3535603577;0.2363405661;7.466942736;23.99931958;23.97050851;23.99518885,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,35,553.0651351351352,32.58135135135135,29.44605405405405,50.0,82.0,68.80675675675676,0.08076576576576576,0.028445945945945947,0.11585585585585584,0.033243243243243244,0.7730010794838013,34.0,124.0,0.08090090090090091,898,11100,0.2466763200089226,0.3979456805424867,23.9999915774628,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,11.07594595;8.782972973;8.288378378;4.651351351;26.88081081;20.86378378;5.654864865;32.58135135;5.202162162;17.24189189;18.59702703;12.72567568,0.2776195319;0.1631039621;0.1519432665;0.07095654061;0.3979456805;0.3772586184;0.08537168388;0.393950184;0.06980809834;0.3300183953;0.3744243818;0.2677154967,0.1135135135;0.1489189189;0.1527027027;0.2067567568;0.03405405405;0.05243243243;0.2021621622;0.03324324324;0.2002702703;0.07405405405;0.06432432432;0.1078378378,13.25605109;4.598467371;3.562295083;0.2959855696;23.99989089;23.97699809;0.3459750606;23.99274596;0.2895627398;23.98996991;23.99999158;9.963625053,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,36,377.18108108108106,22.751351351351353,20.51805405405405,36.0,64.0,52.95945945945946,0.038896396396396395,0.012387387387387387,0.1486936936936937,0.04675675675675676,0.8729953899476797,23.0,119.0,0.028648648648648647,318,11100,0.17607616437424733,0.39222862723712415,23.98702750164693,0.4064864864864865,True,True,0.95;0.95;0.7911475468;0.9477305983;0.4922574452;0.95;0.642936382;0.917614313;0.3300994599;0.95;0.2487974241;0.4203786751,0.2634228667;0.2370496877;0.5429405892;0.3438113224;0.9584652458;0.2634728782;0.7216167123;0.3896867928;1.397607051;0.3109872387;1.823173267;1.11560516,4.907837838;5.462432432;6.695405405;4.427027027;13.79432432;6.002432432;11.45972973;6.253243243;18.69081081;5.572162162;22.75135135;14.87027027,0.06108562692;0.05702006002;0.1408710718;0.08344393716;0.2725149834;0.06237898414;0.2073185311;0.09057584913;0.3671551495;0.07228352034;0.3922286272;0.3060376317,0.2002702703;0.1916216216;0.1754054054;0.2154054054;0.1002702703;0.1959459459;0.1259459459;0.1802702703;0.06621621622;0.1959459459;0.04675675676;0.09027027027,0.2634228667;0.2370496877;1.85822766;0.3438113224;23.68805933;0.2634728782;10.69173479;0.3896867928;23.9870275;0.3109872387;23.98434158;23.23344252,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,37,557.352972972973,27.012162162162163,25.4625,50.0,90.0,73.31981981981981,0.07950450450450451,0.03168918918918919,0.11063063063063062,0.036216216216216214,0.793308571111425,35.0,241.0,0.06099099099099099,677,11100,0.25425012398291325,0.3893967784985009,23.998979388240468,0.4064864864864865,True,True,0.4773023925;0.3655800597;0.4005351804;0.243777449;0.8488864573;0.2394635413;0.6913754215;0.95;0.6735737875;0.2372903681;0.4448363718;0.9483974299,0.9878822318;1.27124248;1.167483313;1.859240359;0.4763260763;1.891544243;0.6600197802;0.2227405617;0.6821398752;1.908302093;1.057311526;0.3426812237,15.55540541;18.62135135;15.93054054;24.19459459;6.567297297;23.20027027;8.29027027;5.343243243;10.76324324;27.01216216;16.60594595;5.697837838,0.2747380585;0.3566350525;0.3281574718;0.3844105067;0.123201096;0.388533412;0.1774918058;0.04906312372;0.1878650089;0.3893967785;0.3151931388;0.07631603469,0.09162162162;0.06864864865;0.08351351351;0.05108108108;0.1856756757;0.04216216216;0.1551351351;0.1886486486;0.1421621622;0.03621621622;0.09108108108;0.1916216216,19.77010336;23.99478944;23.8766156;23.99897939;1.239586839;23.99856491;6.900494505;0.2227405617;4.914238003;23.99700096;23.97901868;0.3426812237,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,38,529.8616216216216,29.074864864864864,25.30216216216216,47.0,82.0,68.03423423423423,0.0729954954954955,0.02614864864864865,0.11173423423423423,0.0372972972972973,0.8367553184906671,34.399999999999636,162.0,0.037567567567567565,417,11100,0.23757751281930642,0.39105546195752405,23.99639525733571,0.4064864864864865,True,True,0.6313730387;0.4476372513;0.285555002;0.5527448242;0.2126791145;0.2764457002;0.4458679276;0.8443239051;0.7145188928;0.5347510978;0.8699117462;0.95,0.7370551255;1.05098815;1.599897007;0.8524378218;2.124677253;1.649434661;1.054974748;0.4816825305;0.6319934612;0.882071568;0.4512241853;0.2398134457,10.95945946;16.65486486;20.66891892;12.17486486;29.07486486;22.21540541;14.17621622;6.879189189;9.078648649;14.73324324;8.110540541;5.148378378,0.201594537;0.2934245294;0.3658142887;0.2349963725;0.391055462;0.3789241788;0.2988144691;0.1198998947;0.1508243855;0.2531783798;0.1053669449;0.05703671142,0.1243243243;0.08324324324;0.05243243243;0.1121621622;0.0372972973;0.04837837838;0.1016216216;0.1718918919;0.1491891892;0.1008108108;0.1610810811;0.1983783784,10.44870889;18.10237193;23.99639526;11.97313466;23.99483605;23.9951621;14.88431819;2.523745792;7.423790758;18.17529213;1.383053002;0.2398134457,test,1.0,14.0,2
Anchored Bayes (alpha=1),2,39,627.6443243243243,34.72486486486486,33.41512162162162,58.0,106.0,83.93648648648649,0.10274774774774775,0.04511261261261261,0.11286036036036036,0.028648648648648647,0.7236545479466236,35.0,190.0,0.11378378378378379,1263,11100,0.2677594101893442,0.39610511369535256,23.998591353543297,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,5.36;34.72486486;17.72891892;12.47351351;32.34351351;5.978648649;5.767027027;28.21243243;16.98216216;12.65594595;18.77486486;4.373243243,0.1120970596;0.3931608056;0.3795424154;0.2680037668;0.3934589396;0.05885811101;0.1253950167;0.3961051137;0.3870325416;0.2526762777;0.3414495459;0.1053333286,0.2024324324;0.02864864865;0.07;0.1067567568;0.03324324324;0.1964864865;0.2008108108;0.03945945946;0.06702702703;0.1243243243;0.06864864865;0.2164864865,0.9364395509;23.99444661;23.99670777;15.83566418;23.99859135;0.2417036745;2.07779401;23.99738962;23.96160447;12.18038495;23.98470108;0.4686481733,test,1.0,14.0,2
