policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=1),4,6,323.70324324324326,17.223783783783784,16.487675675675675,30.0,49.0,42.2490990990991,0.020563063063063065,0.004391891891891892,0.1503153153153153,0.06594594594594595,0.9049330838819947,23.0,107.0,0.006666666666666667,74,11100,0.1773131907014995,0.3705265909578589,23.992464582444224,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.412162162;12.92432432;4.82972973;6.451621622;9.524324324;4.721621622;8.602162162;17.22378378;4.447567568;15.88540541;4.735135135;9.905405405,0.1933385501;0.3161362738;0.05889274721;0.118759594;0.2039627307;0.05134040103;0.1391063067;0.370526591;0.06081801652;0.3381557704;0.06170777637;0.2150135306,0.1472972973;0.09540540541;0.2016216216;0.187027027;0.1272972973;0.2045945946;0.1427027027;0.06594594595;0.2045945946;0.08054054054;0.2045945946;0.1421621622,5.481735953;12.48214556;0.2551559305;0.8197465107;5.7906744;0.2156180293;1.808604762;23.99246458;0.2628816135;23.96274746;0.2571157349;7.190051651,validation,1.0,8.0,4
Anchored Bayes (alpha=1),4,7,362.7502702702703,28.586216216216215,22.17083783783783,36.0,64.0,52.27657657657657,0.03725225225225225,0.011891891891891892,0.15466216216216216,0.03135135135135135,0.8426389296606642,22.0,118.0,0.04450450450450451,494,11100,0.19656411745165028,0.39831410988022425,23.998445593946663,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.754324324;5.512432432;10.12405405;28.58621622;16.92189189;4.871621622;5.465135135;16.34648649;11.74162162;4.957567568;4.813783784;5.107027027,0.0520826213;0.1267972831;0.2774566711;0.3983141099;0.3964439735;0.05238185688;0.101878663;0.3914231118;0.3302174294;0.06587299163;0.05661987148;0.1092808264,0.2116216216;0.1924324324;0.1337837838;0.03135135135;0.06324324324;0.2075675676;0.2097297297;0.06891891892;0.1059459459;0.2072972973;0.2156756757;0.2083783784,0.2129344738;1.394504381;8.928277542;23.99776885;23.99844559;0.2143947682;0.3910280632;23.93389116;17.04789253;0.2643493157;0.2202876177;0.5520336396,validation,1.0,8.0,4
Anchored Bayes (alpha=1),4,8,427.2172972972973,27.651891891891893,23.996027027027022,39.0,73.0,59.086036036036035,0.04574324324324324,0.016463963963963962,0.13905405405405405,0.03567567567567568,0.8017477545420266,25.0,173.0,0.06342342342342343,704,11100,0.23072015706450388,0.39717385881768025,23.998847492735777,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.603243243;7.149189189;16.49054054;21.00486486;5.892972973;4.638918919;10.48432432;27.65189189;12.3072973;14.73783784;4.620540541;4.898378378,0.0951802607;0.1609757022;0.3826889726;0.394379296;0.1159524839;0.05933183074;0.2834815714;0.3971738588;0.3572050518;0.3436055074;0.06540279603;0.113264553,0.2083783784;0.177027027;0.06324324324;0.04513513514;0.1902702703;0.2151351351;0.1224324324;0.03567567568;0.09;0.08756756757;0.2191891892;0.2145945946,0.3798996382;2.149427248;23.9621904;23.98019356;0.7367330643;0.2347890628;13.0983164;23.99884749;18.4912526;23.88668065;0.2590903055;0.4995934181,validation,1.0,8.0,4
Anchored Bayes (alpha=1),4,9,522.0905405405406,28.69810810810811,25.961189189189188,46.0,80.0,66.26351351351352,0.0672972972972973,0.024527027027027026,0.12376126126126125,0.03189189189189189,0.7459644087692828,31.0,165.0,0.11387387387387388,1264,11100,0.25958778851811143,0.39887426255788255,23.998640683480353,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,15.10216216;7.935945946;23.72189189;28.69810811;10.28297297;20.59432432;4.147297297;10.34243243;4.637567568;7.751891892;4.428648649;23.47,0.3747565339;0.1815970458;0.394670222;0.3926482286;0.2589716309;0.3968247416;0.05379210135;0.3213225409;0.07254319082;0.2059260301;0.06312693378;0.3988742626,0.07297297297;0.1589189189;0.04594594595;0.03189189189;0.1340540541;0.04675675676;0.2262162162;0.1186486486;0.2194594595;0.17;0.2205405405;0.03972972973,23.99176942;5.696669111;23.98710429;23.99736337;9.477186201;23.9977866;0.209506079;18.18273377;0.2790122724;3.111923397;0.247425482;23.99864068,validation,1.0,8.0,4
Anchored Bayes (alpha=1),8,0,399.952972972973,20.69081081081081,20.442716216216215,37.0,62.0,52.07027027027027,0.040450450450450454,0.01132882882882883,0.14560810810810812,0.04945945945945946,0.8273767712905846,26.0,108.0,0.04765765765765766,529,11100,0.2184196886645844,0.4002945885940433,23.998622883977625,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.895405405;19.51243243;5.082162162;6.742432432;9.614594595;6.292702703;14.11216216;5.461351351;11.19135135;4.674594595;20.69081081;20.23972973,0.08587785982;0.3971387524;0.05720598864;0.1392286958;0.2023931509;0.1482522455;0.3820887781;0.08364455194;0.2608986437;0.06468545486;0.3993275537;0.4002945886,0.2137837838;0.05108108108;0.2162162162;0.1951351351;0.1494594595;0.1983783784;0.08189189189;0.2027027027;0.1227027027;0.2102702703;0.04945945946;0.05621621622,0.3369544871;23.99862288;0.2191119648;1.388180281;4.145924607;0.9681385253;23.86642066;0.3438720469;7.139403904;0.2738400263;23.99858589;23.98672606,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,1,534.8067567567567,31.71189189189189,28.50598648648648,50.0,87.0,71.40585585585586,0.08087837837837838,0.031036036036036035,0.12322072072072073,0.03054054054054054,0.7036614427308416,34.0,162.0,0.10081081081081081,1119,11100,0.2795508305789954,0.401456045139843,23.999940031491008,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.602432432;24.80432432;25.88297297;14.13297297;4.237297297;4.073513514;31.71189189;4.348918919;13.64918919;5.956486486;14.34378378;21.42513514,0.2567919164;0.3976187303;0.3980436099;0.371634207;0.07745809211;0.06461570678;0.398438872;0.06574515677;0.392106799;0.1405539359;0.3901468957;0.4014560451,0.1475675676;0.04081081081;0.03891891892;0.0972972973;0.2227027027;0.2481081081;0.03054054054;0.2245945946;0.08972972973;0.2140540541;0.07594594595;0.04837837838,4.521832079;23.99874277;23.99994003;20.89274046;0.2976063768;0.2276934429;23.99405494;0.2579608484;23.94226398;0.9464564472;23.99255009;23.9967316,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,2,446.7383783783784,29.29891891891892,24.81017567567567,40.0,70.0,57.88963963963964,0.04986486486486486,0.016283783783783784,0.13373873873873873,0.032972972972972976,0.8294238738886235,28.0,126.0,0.055765765765765765,619,11100,0.23986350867088535,0.4028796145459032,23.999999002679868,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,17.27324324;9.279189189;6.917567568;4.930810811;10.06216216;7.072702703;7.314054054;21.13756757;7.760810811;29.29891892;4.997837838;16.25891892,0.3875677158;0.2642259344;0.1512849736;0.08073253846;0.2208721678;0.1562831628;0.174605867;0.398893978;0.1741401314;0.3987453361;0.06813068417;0.4028796145,0.06378378378;0.1313513514;0.187027027;0.2035135135;0.1427027027;0.1756756757;0.1686486486;0.04891891892;0.1694594595;0.03297297297;0.2102702703;0.07054054054,23.99061455;4.970740653;1.282360466;0.328976203;4.470095993;1.335267526;1.768309217;23.97718519;1.458194529;23.999999;0.2710575607;23.97287535,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,3,524.1018918918919,23.262162162162163,21.655716216216216,46.0,68.0,59.37477477477478,0.06988738738738738,0.016981981981981982,0.10842342342342341,0.04756756756756757,0.7231649482657342,37.0,123.0,0.07693693693693694,854,11100,0.31707364437288094,0.39809388883937424,23.997229309059016,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,19.00459459;5.978378378;5.029189189;12.73135135;20.34135135;23.26216216;10.87216216;16.05243243;18.25108108;16.71540541;4.616756757;18.07297297,0.398003537;0.1430901806;0.1137686312;0.3961136931;0.3980938888;0.3971311271;0.2979367285;0.395275566;0.3969339019;0.3913051018;0.09205099861;0.3851803777,0.05297297297;0.2097297297;0.2272972973;0.09081081081;0.05216216216;0.04756756757;0.1362162162;0.06756756757;0.05837837838;0.07135135135;0.2162162162;0.07081081081,23.99434167;1.048562389;0.5110528362;23.94545812;23.99722931;23.99174415;12.71962145;23.99387791;23.99211138;23.98252817;0.3585144156;23.99534252,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,4,493.26027027027027,22.93189189189189,22.118635135135133,41.0,63.0,54.7981981981982,0.051936936936936934,0.012072072072072072,0.10664414414414414,0.04378378378378378,0.8673473611627568,35.0,122.0,0.03594594594594595,399,11100,0.2832968913540337,0.39788068565923873,23.994974050616673,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,8.075675676;8.268108108;14.48216216;17.5027027;22.93189189;12.44513514;11.68540541;12.32378378;21.45324324;13.28432432;8.037567568;9.3,0.1860310421;0.1762321193;0.3290226828;0.3978806857;0.3946980199;0.3143438503;0.2566599334;0.286896153;0.3939633459;0.2824551003;0.1581094399;0.2232703236,0.1597297297;0.1581081081;0.0872972973;0.05540540541;0.04540540541;0.1045945946;0.1218918919;0.1021621622;0.04378378378;0.09837837838;0.1648648649;0.1381081081,4.036824149;2.65085761;15.82377011;23.99257917;23.99173239;9.50232039;4.732402856;9.556866266;23.99497405;9.986646359;1.690882825;3.544446437,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,5,444.09810810810814,24.512972972972975,22.102189189189186,39.0,63.0,55.394594594594594,0.04472972972972973,0.012094594594594594,0.12725225225225226,0.0445945945945946,0.8205474699917005,30.0,207.0,0.023423423423423424,260,11100,0.25462137744469543,0.39350355741253634,23.996665718576903,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.068648649;10.89513514;12.15594595;7.307567568;13.57513514;6.267297297;4.844864865;24.51297297;6.509459459;13.6972973;20.12972973;17.35459459,0.08549588216;0.2717588385;0.3419238402;0.1491278558;0.3552241988;0.1106436684;0.05470262107;0.3917289628;0.131840052;0.3791566672;0.390350385;0.3935035574,0.2062162162;0.1235135135;0.09972972973;0.1783783784;0.09162162162;0.1835135135;0.207027027;0.04459459459;0.1902702703;0.08513513514;0.05351351351;0.06351351351,0.3546353857;10.006166;15.1897541;1.325626014;19.94145241;0.615439349;0.2241414152;23.99666572;0.9118856464;23.95475772;23.96765105;23.99342604,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,6,325.16324324324324,16.30189189189189,16.25908108108108,31.0,49.0,42.62162162162162,0.021621621621621623,0.004144144144144144,0.15263513513513513,0.06594594594594595,0.91068747871884,23.0,101.0,0.0009009009009009009,10,11100,0.17748072497812106,0.37135643774611843,23.850847073560665,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.336216216;14.52027027;5.007837838;6.626486486;9.420810811;4.797027027;7.951081081;16.22405405;4.621351351;16.30189189;4.666216216;10.15594595,0.1891807318;0.3189257115;0.05978924102;0.1172354067;0.2006765428;0.05087419988;0.139441907;0.3713564377;0.0613864092;0.3442731612;0.06226370228;0.2143652486,0.1551351351;0.09810810811;0.2;0.1883783784;0.1313513514;0.2027027027;0.1432432432;0.06594594595;0.2051351351;0.08756756757;0.21;0.1440540541,1.896347191;11.06922091;0.2551559305;1.029619766;2.0953372;0.2156180293;1.104302381;23.85084707;0.2628816135;23.78361941;0.2571157349;3.995025826,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,7,367.3991891891892,26.81783783783784,22.009054054054047,36.0,65.0,53.66261261261261,0.03864864864864865,0.012612612612612612,0.15686936936936938,0.03216216216216216,0.8454837840270307,23.0,139.0,0.03891891891891892,432,11100,0.19605975865485958,0.39644115952028586,23.998445593946666,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.026216216;5.745135135;10.98756757;26.81783784;18.07459459;5.042432432;5.17;17.47810811;11.66162162;4.901351351;4.685945946;5.535945946,0.05231282073;0.128039041;0.2796902221;0.3964411595;0.3936780854;0.05325102486;0.1007161471;0.3922987788;0.3249214894;0.06544431707;0.05709616903;0.1088278489,0.2116216216;0.1937837838;0.1383783784;0.03216216216;0.06108108108;0.2105405405;0.2116216216;0.07;0.1159459459;0.2102702703;0.2227027027;0.2043243243,0.2129344738;1.063002921;8.246515184;23.99665327;23.99844559;0.2143947682;0.3910280632;23.99546293;12.95820637;0.2643493157;0.2202876177;0.5520336396,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,8,434.1672972972973,24.278648648648648,23.817837837837835,40.0,67.0,57.067567567567565,0.048063063063063065,0.014234234234234235,0.1397972972972973,0.03567567567567568,0.8051158019646852,26.0,142.0,0.05765765765765766,640,11100,0.23124265259881036,0.3965642228693911,23.99859149990358,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,5.026486486;7.294324324;16.14081081;23.44081081;5.875135135;4.962162162;10.70837838;24.27864865;13.99297297;14.85567568;4.757567568;5.097027027,0.09733644784;0.1565084339;0.3852149724;0.3965642229;0.1163314136;0.05907800473;0.2778280928;0.3941045091;0.3674310602;0.347045002;0.06477257636;0.1126970954,0.2097297297;0.1805405405;0.06459459459;0.0427027027;0.1937837838;0.2124324324;0.1275675676;0.03567567568;0.09;0.09162162162;0.2156756757;0.2132432432,0.3798996382;1.419770899;23.79298995;23.98055096;0.7367330643;0.2347890628;7.317870939;23.9985915;21.45502155;21.01155345;0.2590903055;0.5195121017,validation,1.0,8.0,8
Anchored Bayes (alpha=1),8,9,537.6786486486486,30.23216216216216,28.009864864864863,49.0,87.0,70.97297297297297,0.0745045045045045,0.03042792792792793,0.12644144144144145,0.032972972972972976,0.7516068080699742,30.75,147.0,0.11387387387387388,1264,11100,0.25987176157269315,0.40011538987963535,23.99736336662601,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,14.50297297;7.926486486;20.89243243;30.23216216;10.10216216;24.04945946;4.183783784;10.25297297;4.797027027;7.590540541;4.252162162;26.19162162,0.3759037478;0.1771020694;0.3941841749;0.4001153899;0.2568623597;0.3968247416;0.05458482706;0.3259793893;0.07329727804;0.2004970711;0.06366190779;0.3994481824,0.08108108108;0.1645945946;0.04837837838;0.03297297297;0.1345945946;0.04621621622;0.2264864865;0.1243243243;0.2218918919;0.17;0.2267567568;0.04,23.92395036;2.25679553;23.9968815;23.99736337;5.144331028;23.98815414;0.209506079;14.06032886;0.2790122724;2.633942548;0.247425482;23.99686293,validation,1.0,8.0,8
Anchored Bayes (alpha=1),2,0,468.70027027027027,30.033783783783782,25.464472972972967,45.0,80.0,65.72702702702702,0.06414414414414414,0.024662162162162164,0.13576576576576577,0.0327027027027027,0.8060091995216574,27.0,142.0,0.06927927927927928,769,11100,0.21850095426409125,0.39462958247801977,23.996204903408497,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.996216216;30.03378378;5.339189189;7.387297297;9.611891892;7.032162162;16.32783784;5.124054054;15.18540541;5.545945946;19.90189189;21.72594595,0.08524037836;0.3897452118;0.05649535524;0.1359743666;0.2130137816;0.1476702936;0.3842973837;0.08252929125;0.2759308898;0.06298320604;0.3946295825;0.3935017107,0.2059459459;0.0327027027;0.2037837838;0.1859459459;0.1437837838;0.1886486486;0.07675675676;0.2005405405;0.09621621622;0.1956756757;0.04891891892;0.05027027027,0.3369544871;23.99443673;0.2191119648;2.964540843;11.99905049;4.747136655;23.98892441;0.3438720469;16.68100532;0.2738400263;23.97382979;23.9962049,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,1,631.6078378378378,30.276486486486487,29.999405405405405,60.0,100.0,82.50540540540541,0.11304054054054054,0.04921171171171171,0.11583333333333336,0.027837837837837838,0.6647957445349695,35.0,177.0,0.1345045045045045,1493,11100,0.27796487699174083,0.40250423324725776,23.999940031490688,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.747567568;30.27648649;26.8927027;19.34837838;4.675135135;4.801621622;29.7727027;4.667837838;16.37864865;5.746756757;22.20648649;25.27189189,0.2629222274;0.386978229;0.3938203355;0.3801112646;0.07914720939;0.06430801294;0.3917881473;0.06686066314;0.3856099027;0.1388285335;0.3826997651;0.4025042332,0.1459459459;0.03405405405;0.03945945946;0.07459459459;0.2240540541;0.2389189189;0.02783783784;0.2264864865;0.06864864865;0.2081081081;0.05567567568;0.04621621622,13.36350485;23.98614739;23.99994003;23.97226151;0.2976063768;0.2276934429;23.98732788;0.2579608484;23.99285027;2.039369342;23.99317275;23.99753954,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,2,565.1632432432432,36.27216216216216,29.545513513513505,51.0,90.0,73.84594594594594,0.08153153153153153,0.033693693693693696,0.11668918918918918,0.02702702702702703,0.8066211435365098,33.399999999999636,164.0,0.07720720720720721,857,11100,0.23994089450569356,0.3955706120779971,23.99999933511994,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.76162162;12.12567568;9.111351351;5.102162162;11.09324324;9.690540541;12.15702703;24.04189189;8.152972973;36.27216216;4.949189189;23.54216216,0.3896424894;0.2833883872;0.154401039;0.07690930151;0.2202440953;0.1616777086;0.1833452638;0.3923629683;0.1722284134;0.3955706121;0.06351537976;0.3860050757,0.05810810811;0.1072972973;0.1521621622;0.1945945946;0.1321621622;0.1597297297;0.1237837838;0.04486486486;0.1535135135;0.02702702703;0.1994594595;0.04756756757,23.98853134;21.14984112;4.282386048;0.328976203;7.765569217;7.856247215;9.220135576;23.97671341;4.217616007;23.99999934;0.2710575607;23.99901395,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,3,658.9794594594595,29.273783783783784,27.685175675675673,56.0,91.0,76.28783783783784,0.10822072072072073,0.040045045045045045,0.09878378378378379,0.03783783783783784,0.6832462875179968,42.0,176.0,0.1345045045045045,1493,11100,0.3152764070761149,0.39899606448335223,23.998716198868333,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,22.54621622;6.531351351;5.355945946;15.58918919;29.27378378;24.68297297;13.87;18.50621622;26.38540541;19.30162162;4.715675676;16.45351351,0.3989960645;0.1478964727;0.1149097409;0.3926356217;0.3942973531;0.3911667047;0.3082195006;0.387290201;0.3927507578;0.3785630239;0.09224479018;0.384346654,0.04432432432;0.1986486486;0.2175675676;0.07027027027;0.03783783784;0.03945945946;0.1137837838;0.06324324324;0.0527027027;0.06540540541;0.2148648649;0.0672972973,23.99587021;2.4537809;0.6221056723;23.99495276;23.99535677;23.9956318;23.95715738;23.99552575;23.9987162;23.99126408;0.3585144156;23.96067251,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,4,600.5445945945946,26.814324324324325,25.554229729729727,49.0,87.0,71.15675675675676,0.0808108108108108,0.029842342342342343,0.09195945945945945,0.036756756756756756,0.858718468890294,41.0,148.0,0.054324324324324325,603,11100,0.28142215617870364,0.38866813967684866,23.996442254590697,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.63;9.252702703;18.00648649;24.52324324;22.5272973;17.05378378;12.40108108;17.37918919;26.81432432;13.37648649;9.36972973;10.7172973,0.1971401833;0.1793626795;0.3100538699;0.3854313526;0.3807675015;0.3244641889;0.2635143529;0.2853733496;0.3886681397;0.2798451456;0.1519579686;0.2304871421,0.1245945946;0.1440540541;0.06459459459;0.04621621622;0.04459459459;0.08648648649;0.1105405405;0.08216216216;0.03675675676;0.09216216216;0.1513513514;0.12,9.080298387;6.071215628;23.99327816;23.99003634;23.99379929;23.95168708;13.22615818;23.98685805;23.99644225;16.02453468;2.98176565;9.523337518,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,5,534.7751351351351,26.57162162162162,24.510756756756752,47.0,83.0,67.36036036036036,0.06939189189189189,0.024504504504504504,0.11511261261261262,0.036756756756756756,0.7901961762985201,33.0,165.0,0.06288288288288288,698,11100,0.2546867204651087,0.3898557839950388,23.999805493476902,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.528648649;12.81837838;15.01054054;7.398648649;15.88378378;6.071621622;5.345675676;26.57162162;7.598378378;17.99837838;22.82459459;22.82108108,0.08242876531;0.2804826144;0.355100096;0.1533976883;0.3655360124;0.1069637238;0.05573246001;0.3883808521;0.128445612;0.3736080331;0.3763090042;0.389855784,0.1886486486;0.1075675676;0.08486486486;0.1727027027;0.07945945946;0.1754054054;0.2005405405;0.03675675676;0.1708108108;0.06594594595;0.04810810811;0.05054054054,0.3546353857;14.49985066;23.99831188;4.102504057;23.99451687;0.8847385352;0.2241414152;23.99017388;1.423771293;23.99443785;23.97186527;23.99980549,validation,1.0,14.0,2
Anchored Bayes (alpha=1),2,6,375.72648648648646,19.456756756756757,17.74566216216216,35.0,56.0,48.03243243243243,0.03313063063063063,0.007184684684684685,0.14155405405405408,0.056486486486486485,0.8923237015059702,25.0,103.0,0.01144144144144144,127,11100,0.17823333184628684,0.3613982762870041,23.98041395700062,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.96027027;16.34567568;5.498648649;6.193243243;9.355945946;4.93972973;10.34324324;19.45675676;4.549459459;16.01675676;5.238918919;11.12297297,0.1954174592;0.3297735248;0.05737560384;0.1126628448;0.2116305026;0.04918422073;0.1491743144;0.3613982763;0.06003647659;0.3313586695;0.06080439676;0.2199836926,0.1462162162;0.07837837838;0.1956756757;0.1808108108;0.1262162162;0.1905405405;0.1362162162;0.05648648649;0.1983783784;0.07567567568;0.192972973;0.1210810811,11.17369977;23.92704971;0.2551559305;1.379408525;13.9813488;0.2156180293;5.479790954;23.98041396;0.2628816135;23.97622155;0.2571157349;12.78507748,validation,1.0,14.0,2
